sa2_code,sa2_name,state_name,industry_code,industry_label,opportunity_score,underserved_businesses,observed_businesses,expected_businesses_state_median_density,demand_index
108041620,"Port Macquarie - South","New South Wales",S,"Other Services",28.3404,33.2,45,78.2,0.2538
120031676,"Ashfield - North","New South Wales",C,"Manufacturing",28.3189,25.98,8,33.98,0.4899
209021429,"Preston - West","Victoria",S,"Other Services",28.3167,21.94,39,60.94,0.6906
210021235,"Romsey","Victoria",L,"Rental, Hiring and Real Estate Services",28.3166,25.26,74,99.26,0.5209
104021091,"Woolgoolga - Arrawarra","New South Wales",G,"Retail Trade",28.2927,31.58,46,77.58,0.296
201011484,"Sebastopol - Redan","Victoria",G,"Retail Trade",28.2913,34.58,39,73.58,0.2182
211031451,"Croydon - West","Victoria",S,"Other Services",28.2816,25.08,42,67.08,0.5275
402011025,"Gawler - North","South Australia",H,"Accommodation and Food Services",28.2767,19.95,11,30.95,0.8172
308011191,"Central Highlands - West","Queensland",M,"Professional, Scientific and Technical Services",28.2757,29.13,35,64.13,0.3708
210021235,"Romsey","Victoria",Q,"Health Care and Social Assistance",28.2668,25.22,46,71.22,0.5209
119011360,"Revesby","New South Wales",M,"Professional, Scientific and Technical Services",28.2604,21.3,161,182.3,0.7266
201031016,"Maryborough (Vic.)","Victoria",L,"Rental, Hiring and Real Estate Services",28.2526,37.1,34,71.1,0.1616
210051542,"Craigieburn - North West","Victoria",G,"Retail Trade",28.2507,21.17,43,64.17,0.7343
502011024,"Halls Head - Erskine","Western Australia",N,"Administrative and Support Services",28.2502,31.74,41,72.74,0.29
310031293,"Raceview","Queensland",C,"Manufacturing",28.2335,23.57,21,44.57,0.5977
401021008,"Mount Barker Surrounds","South Australia",L,"Rental, Hiring and Real Estate Services",28.2238,23.66,40,63.66,0.5929
504031062,"Lockridge - Kiara","Western Australia",S,"Other Services",28.2093,21.63,45,66.63,0.704
505031255,"Alkimos - Eglinton","Western Australia",Q,"Health Care and Social Assistance",28.1939,19.83,61,80.83,0.8216
310031292,"North Ipswich - Tivoli","Queensland",M,"Professional, Scientific and Technical Services",28.1887,30.3,25,55.3,0.3303
318021471,"Condon - Rasmussen","Queensland",G,"Retail Trade",28.1869,28.44,22,50.44,0.3911
503011034,"Mosman Park - Peppermint Grove","Western Australia",S,"Other Services",28.1742,21.75,34,55.75,0.6954
123021706,"Macquarie Fields","New South Wales",N,"Administrative and Support Services",28.1734,24.6,36,60.6,0.5452
202011019,"California Gully - Eaglehawk","Victoria",N,"Administrative and Support Services",28.1673,29.74,31,60.74,0.347
126011496,"Pennant Hills - Cheltenham","New South Wales",C,"Manufacturing",28.1595,21.6,39,60.6,0.7039
107011546,"Port Kembla - Warrawong","New South Wales",M,"Professional, Scientific and Technical Services",28.1546,28.99,67,95.99,0.3711
317011451,"Lockyer Valley - West","Queensland",Q,"Health Care and Social Assistance",28.1536,25.91,52,77.91,0.4865
307021180,"Jondaryan","Queensland",Q,"Health Care and Social Assistance",28.149,31.67,16,47.67,0.2889
211011256,"Rowville - Central","Victoria",H,"Accommodation and Food Services",28.1406,23.92,36,59.92,0.5765
107031141,"Shellharbour - Flinders","New South Wales",H,"Accommodation and Food Services",28.1004,22.08,55,77.08,0.6724
303011047,"Camp Hill","Queensland",S,"Other Services",28.098,19.74,41,60.74,0.8235
309071555,"Pimpama - South","Queensland",C,"Manufacturing",28.0897,20.76,14,34.76,0.753
504031062,"Lockridge - Kiara","Western Australia",G,"Retail Trade",28.0855,21.54,36,57.54,0.704
211031267,"Ringwood East","Victoria",C,"Manufacturing",28.0803,21.62,37,58.62,0.6987
106011108,"Cessnock","New South Wales",P,"Education and Training",28.077,26.71,8,34.71,0.4513
116021631,"Schofields (West) - Colebee","New South Wales",C,"Manufacturing",28.0686,18.15,20,38.15,0.9468
208031189,"Edithvale - Aspendale","Victoria",S,"Other Services",28.0684,21.02,43,64.02,0.7353
319021509,"Nanango","Queensland",L,"Rental, Hiring and Real Estate Services",28.0558,37.37,54,91.37,0.1508
308031211,"Lakes Creek","Queensland",M,"Professional, Scientific and Technical Services",28.0513,28.15,14,42.15,0.3964
111031222,"Adamstown - Kotara","New South Wales",C,"Manufacturing",28.0468,22.41,25,47.41,0.6518
502011021,"Dawesville - Bouvard","Western Australia",I,"Transport, Postal and Warehousing",28.0341,28.95,27,55.95,0.3685
318021484,"Mount Louisa","Queensland",Q,"Health Care and Social Assistance",28.0336,23.05,43,66.05,0.616
702031061,"West Arnhem","Northern Territory",L,"Rental, Hiring and Real Estate Services",28.0254,22.73,0,22.73,0.6331
106021615,"Rutherford (North) - Aberglasslyn","New South Wales",C,"Manufacturing",28.0206,22.76,30,52.76,0.6311
202031032,"Bendigo Surrounds - North","Victoria",M,"Professional, Scientific and Technical Services",28.0008,28.17,23,51.17,0.3939
123021441,"Leumeah - Minto Heights","New South Wales",C,"Manufacturing",27.9807,24.94,22,46.94,0.522
106021615,"Rutherford (North) - Aberglasslyn","New South Wales",N,"Administrative and Support Services",27.9706,22.72,58,80.72,0.6311
119021362,"Belmore - Belfield","New South Wales",M,"Professional, Scientific and Technical Services",27.9684,24.52,182,206.52,0.5408
124031465,"Warragamba - Silverdale","New South Wales",L,"Rental, Hiring and Real Estate Services",27.9675,20.2,45,65.2,0.7845
319041518,"Pialba - Eli Waters","Queensland",M,"Professional, Scientific and Technical Services",27.9619,33.41,112,145.41,0.2369
127011728,"Leppington - Catherine Field","New South Wales",M,"Professional, Scientific and Technical Services",27.9573,20.38,171,191.38,0.7721
302041042,"Brighton (Qld)","Queensland",N,"Administrative and Support Services",27.9548,21.19,18,39.19,0.719
127031601,"Warwick Farm","New South Wales",M,"Professional, Scientific and Technical Services",27.9469,23.86,40,63.86,0.5714
209041528,"Doreen - South","Victoria",Q,"Health Care and Social Assistance",27.9263,20.21,53,73.21,0.782
308031210,"Gracemere","Queensland",N,"Administrative and Support Services",27.9239,23.13,28,51.13,0.6073
106011107,"Branxton - Greta - Pokolbin","New South Wales",G,"Retail Trade",27.9182,22.13,57,79.13,0.6616
202011023,"Maiden Gully","Victoria",L,"Rental, Hiring and Real Estate Services",27.9042,21.46,29,50.46,0.7005
509011233,"McKail - Willyung","Western Australia",Q,"Health Care and Social Assistance",27.8991,28.92,21,49.92,0.3648
312011337,"Bowen","Queensland",I,"Transport, Postal and Warehousing",27.8776,28.19,33,61.19,0.389
202011019,"California Gully - Eaglehawk","Victoria",H,"Accommodation and Food Services",27.8746,29.43,22,51.43,0.347
123011700,"Harrington Park","New South Wales",H,"Accommodation and Food Services",27.8654,20.06,23,43.06,0.7888
203021485,"Charlemont","Victoria",H,"Accommodation and Food Services",27.8532,23.43,30,53.43,0.589
315011402,"Torres Strait Islands","Queensland",Q,"Health Care and Social Assistance",27.8418,26.09,0,26.09,0.467
201021012,"Gordon (Vic.)","Victoria",Q,"Health Care and Social Assistance",27.8413,26.49,14,40.49,0.451
122031693,"Collaroy - Collaroy Plateau","New South Wales",Q,"Health Care and Social Assistance",27.8348,21.5,66,87.5,0.6943
202011023,"Maiden Gully","Victoria",M,"Professional, Scientific and Technical Services",27.8211,21.39,34,55.39,0.7005
109031185,"Tocumwal - Finley - Jerilderie","New South Wales",M,"Professional, Scientific and Technical Services",27.8146,38.11,59,97.11,0.1299
114011272,"Berry - Kangaroo Valley","New South Wales",I,"Transport, Postal and Warehousing",27.8107,34.6,19,53.6,0.2038
101021610,"Googong","New South Wales",C,"Manufacturing",27.8078,18.25,5,23.25,0.9238
213051590,"Wyndham Vale - South","Victoria",C,"Manufacturing",27.802,21.97,16,37.97,0.6654
205011078,"Trafalgar (Vic.)","Victoria",M,"Professional, Scientific and Technical Services",27.7862,30.47,51,81.47,0.312
403021064,"Warradale","South Australia",C,"Manufacturing",27.7846,23.41,28,51.41,0.5869
318021471,"Condon - Rasmussen","Queensland",N,"Administrative and Support Services",27.7765,28.03,16,44.03,0.3911
127021510,"Bossley Park - Abbotsbury","New South Wales",H,"Accommodation and Food Services",27.7653,23.24,51,74.24,0.5948
506071145,"Como","Western Australia",S,"Other Services",27.7653,26.67,47,73.67,0.441
402021034,"Smithfield - Elizabeth North","South Australia",G,"Retail Trade",27.765,24.3,32,56.3,0.5426
302041045,"Taigum - Fitzgibbon","Queensland",G,"Retail Trade",27.7415,23.5,44,67.5,0.5805
501021012,"Eaton - Pelican Point","Western Australia",M,"Professional, Scientific and Technical Services",27.7384,28.07,69,97.07,0.3883
214011372,"Frankston North","Victoria",H,"Accommodation and Food Services",27.727,28.57,47,75.57,0.3703
212011548,"Koo Wee Rup","Victoria",H,"Accommodation and Food Services",27.7102,23.74,22,45.74,0.5671
310041299,"Collingwood Park - Redbank","Queensland",C,"Manufacturing",27.696,20.72,18,38.72,0.7366
504031300,"Ellenbrook","Western Australia",C,"Manufacturing",27.6953,21.21,33,54.21,0.7055
312021351,"Pioneer Valley","Queensland",L,"Rental, Hiring and Real Estate Services",27.6904,23.22,57,80.22,0.5924
310031294,"Ripley","Queensland",P,"Education and Training",27.6798,19.06,6,25.06,0.8525
209041528,"Doreen - South","Victoria",M,"Professional, Scientific and Technical Services",27.6636,20.02,92,112.02,0.782
311031317,"Marsden","Queensland",C,"Manufacturing",27.6634,22.45,25,47.45,0.6321
304021089,"Fig Tree Pocket","Queensland",I,"Transport, Postal and Warehousing",27.6558,18.51,7,25.51,0.8944
123031445,"Bargo","New South Wales",M,"Professional, Scientific and Technical Services",27.644,24.57,36,60.57,0.5252
310031283,"Brassall","Queensland",C,"Manufacturing",27.6233,23.53,12,35.53,0.5742
103021063,"Cowra","New South Wales",M,"Professional, Scientific and Technical Services",27.6133,36.02,54,90.02,0.1665
102021044,"Bateau Bay - Killarney Vale","New South Wales",S,"Other Services",27.6123,25.96,77,102.96,0.4636
128021533,"Heathcote - Waterfall","New South Wales",I,"Transport, Postal and Warehousing",27.6118,23.23,15,38.23,0.5885
209041431,"Epping - East","Victoria",G,"Retail Trade",27.5944,23.32,54,77.32,0.5834
206041509,"Southbank - East","Victoria",S,"Other Services",27.585,26.89,61,87.89,0.4257
202011025,"White Hills - Ascot","Victoria",H,"Accommodation and Food Services",27.5838,23.76,36,59.76,0.561
303031063,"Mount Gravatt","Queensland",S,"Other Services",27.5723,20.86,59,79.86,0.7219
510021270,"South Hedland","Western Australia",C,"Manufacturing",27.569,20.28,12,32.28,0.7594
702031061,"West Arnhem","Northern Territory",N,"Administrative and Support Services",27.5662,22.36,0,22.36,0.6331
127031599,"Lurnea - Cartwright","New South Wales",G,"Retail Trade",27.5446,22.71,47,69.71,0.6128
505021090,"Nollamara - Westminster","Western Australia",C,"Manufacturing",27.5445,26.19,31,57.19,0.4519
310021282,"Rosewood","Queensland",G,"Retail Trade",27.544,24.98,46,70.98,0.5024
210051545,"Roxburgh Park - North","Victoria",H,"Accommodation and Food Services",27.5357,22.76,36,58.76,0.6097
310031287,"Ipswich - East","Queensland",I,"Transport, Postal and Warehousing",27.5299,25.74,79,104.74,0.4694
402021034,"Smithfield - Elizabeth North","South Australia",S,"Other Services",27.5261,24.09,28,52.09,0.5426
122031694,"Dee Why (South) - North Curl Curl","New South Wales",H,"Accommodation and Food Services",27.5058,21.37,14,35.37,0.6873
501021012,"Eaton - Pelican Point","Western Australia",I,"Transport, Postal and Warehousing",27.5057,27.83,45,72.83,0.3883
407031159,"Barmera","South Australia",L,"Rental, Hiring and Real Estate Services",27.5048,31.34,27,58.34,0.2775
316071548,"Nambour","Queensland",I,"Transport, Postal and Warehousing",27.5036,24.88,110,134.88,0.5056
119011657,"Panania (North) - Milperra","New South Wales",M,"Professional, Scientific and Technical Services",27.4922,20.96,94,114.96,0.7118
214021384,"Rosebud - McCrae","Victoria",M,"Professional, Scientific and Technical Services",27.489,34.82,186,220.82,0.1895
125031714,"Merrylands - Holroyd","New South Wales",C,"Manufacturing",27.4407,21.61,49,70.61,0.6698
102011039,"Terrigal - North Avoca","New South Wales",C,"Manufacturing",27.4366,23.24,19,42.24,0.5807
117011635,"Mascot","New South Wales",Q,"Health Care and Social Assistance",27.432,30.23,112,142.23,0.3073
102021050,"Lake Munmorah - Mannering Park","New South Wales",I,"Transport, Postal and Warehousing",27.4217,37.97,25,62.97,0.1222
801071074,"Chisholm","Australian Capital Territory",M,"Professional, Scientific and Technical Services",27.4157,24.75,38,62.75,0.5075
702051066,"Gulf","Northern Territory",I,"Transport, Postal and Warehousing",27.4098,24.61,3,27.61,0.5138
504031298,"Aveley","Western Australia",C,"Manufacturing",27.3995,19.18,29,48.18,0.8288
319031513,"Gympie - South","Queensland",M,"Professional, Scientific and Technical Services",27.3789,28.13,44,72.13,0.3732
301011006,"Wellington Point","Queensland",I,"Transport, Postal and Warehousing",27.3734,22.22,46,68.22,0.6321
310041566,"Bellbird Park","Queensland",G,"Retail Trade",27.3582,20.04,27,47.04,0.7649
310021277,"Boonah","Queensland",Q,"Health Care and Social Assistance",27.3532,32.88,48,80.88,0.2319
209021429,"Preston - West","Victoria",G,"Retail Trade",27.3519,21.19,56,77.19,0.6906
511031282,"Kambalda - Coolgardie - Norseman","Western Australia",L,"Rental, Hiring and Real Estate Services",27.3291,25.74,9,34.74,0.4617
202031033,"Loddon","Victoria",M,"Professional, Scientific and Technical Services",27.327,38.86,30,68.86,0.1032
108041620,"Port Macquarie - South","New South Wales",M,"Professional, Scientific and Technical Services",27.3264,32.01,140,172.01,0.2538
308031209,"Glenlee - Rockyview","Queensland",L,"Rental, Hiring and Real Estate Services",27.3218,21.59,28,49.59,0.6654
319011498,"Bundaberg Surrounds - North","Queensland",L,"Rental, Hiring and Real Estate Services",27.3103,33.3,51,84.3,0.2201
312021354,"Shoal Point - Bucasia","Queensland",G,"Retail Trade",27.3051,20.99,8,28.99,0.7006
116021632,"Schofields - East","New South Wales",H,"Accommodation and Food Services",27.3045,18.01,117,135.01,0.9161
214021385,"Somerville","Victoria",H,"Accommodation and Food Services",27.2819,25.26,47,72.26,0.4798
124031460,"Glenmore Park - Regentville","New South Wales",N,"Administrative and Support Services",27.2794,20.04,69,89.04,0.7614
211031265,"Croydon Hills - Warranwood","Victoria",C,"Manufacturing",27.2702,21.31,28,49.31,0.68
121031412,"Wahroonga (East) - Warrawee","New South Wales",C,"Manufacturing",27.2547,20.86,29,49.86,0.7067
116011627,"Toongabbie - West","New South Wales",C,"Manufacturing",27.2248,20.42,13,33.42,0.7332
305041132,"Ashgrove","Queensland",C,"Manufacturing",27.2177,18.67,22,40.67,0.8581
401031011,"Burnside - Wattle Park","South Australia",I,"Transport, Postal and Warehousing",27.2169,20.25,81,101.25,0.7438
205041095,"Moe - Newborough","Victoria",Q,"Health Care and Social Assistance",27.2088,31.55,77,108.55,0.2623
317011449,"Gowrie (Qld)","Queensland",Q,"Health Care and Social Assistance",27.2034,20.98,27,47.98,0.6967
301011001,"Alexandra Hills","Queensland",I,"Transport, Postal and Warehousing",27.2028,23.52,72,95.52,0.5568
301011003,"Birkdale","Queensland",S,"Other Services",27.2022,22.81,52,74.81,0.5926
305011107,"Highgate Hill","Queensland",S,"Other Services",27.194,21.87,12,33.87,0.6433
202011019,"California Gully - Eaglehawk","Victoria",Q,"Health Care and Social Assistance",27.1821,28.7,55,83.7,0.347
103041078,"Orange - North","New South Wales",P,"Education and Training",27.1621,22.12,12,34.12,0.628
111031232,"Stockton - Fullerton Cove","New South Wales",I,"Transport, Postal and Warehousing",27.1603,27.35,27,54.35,0.393
510031273,"Roebourne","Western Australia",L,"Rental, Hiring and Real Estate Services",27.1583,20.22,21,41.22,0.7429
213051585,"Tarneit - South","Victoria",M,"Professional, Scientific and Technical Services",27.1345,22.05,89,111.05,0.6306
311061330,"Kingston (Qld)","Queensland",G,"Retail Trade",27.1269,22.4,27,49.4,0.611
114021285,"Hill Top - Colo Vale","New South Wales",Q,"Health Care and Social Assistance",27.1083,24.54,16,40.54,0.5046
216031415,"Mooroopna","Victoria",L,"Rental, Hiring and Real Estate Services",27.1051,28.84,43,71.84,0.3399
319041520,"Torquay - Scarness - Kawungan","Queensland",S,"Other Services",27.0866,36.14,41,77.14,0.1495
209021524,"Reservoir - North West","Victoria",M,"Professional, Scientific and Technical Services",27.0759,29.27,64,93.27,0.3249
801041046,"Ngunnawal","Australian Capital Territory",Q,"Health Care and Social Assistance",27.0686,23.47,30,53.47,0.5535
216011406,"Echuca","Victoria",M,"Professional, Scientific and Technical Services",27.0647,33.5,114,147.5,0.2079
501021251,"Dalyellup","Western Australia",N,"Administrative and Support Services",27.0423,20.28,15,35.28,0.7337
122021691,"North Narrabeen - Warriewood (South)","New South Wales",I,"Transport, Postal and Warehousing",27.032,20.98,42,62.98,0.6888
207011148,"Balwyn North","Victoria",S,"Other Services",27.032,19,82,101,0.8226
801071081,"Isabella Plains","Australian Capital Territory",M,"Professional, Scientific and Technical Services",27.0231,23.4,28,51.4,0.555
318021480,"Kelso","Queensland",G,"Retail Trade",27.0174,23.77,26,49.77,0.5364
208031186,"Chelsea - Bonbeach","Victoria",H,"Accommodation and Food Services",27.0151,23.49,37,60.49,0.5498
111031226,"Maryland - Fletcher - Minmi","New South Wales",N,"Administrative and Support Services",27.0125,20.3,53,73.3,0.7308
206041504,"Melbourne CBD - North","Victoria",C,"Manufacturing",27.0108,32.21,31,63.21,0.2385
301011001,"Alexandra Hills","Queensland",M,"Professional, Scientific and Technical Services",27.0101,23.35,121,144.35,0.5568
116031316,"Lethbridge Park - Tregear","New South Wales",P,"Education and Training",27.0029,21.35,11,32.35,0.6647
315021404,"Carpentaria","Queensland",Q,"Health Care and Social Assistance",26.9816,25.87,6,31.87,0.443
206011109,"Pascoe Vale South","Victoria",C,"Manufacturing",26.9783,19.14,10,29.14,0.8096
125031713,"Greystanes - South","New South Wales",H,"Accommodation and Food Services",26.9739,21.69,42,63.69,0.6435
213011335,"St Albans - South","Victoria",Q,"Health Care and Social Assistance",26.964,25.11,85,110.11,0.4736
214021384,"Rosebud - McCrae","Victoria",L,"Rental, Hiring and Real Estate Services",26.9542,34.14,167,201.14,0.1895
319011498,"Bundaberg Surrounds - North","Queensland",Q,"Health Care and Social Assistance",26.9502,32.86,27,59.86,0.2201
402041047,"Salisbury East","South Australia",Q,"Health Care and Social Assistance",26.9376,22.7,65,87.7,0.5868
113031266,"Temora","New South Wales",M,"Professional, Scientific and Technical Services",26.9215,35.72,29,64.72,0.1536
312021353,"Seaforth - Calen","Queensland",Q,"Health Care and Social Assistance",26.9146,27.67,25,52.67,0.3727
213011333,"Kings Park (Vic.)","Victoria",S,"Other Services",26.9074,26.03,37,63.03,0.4339
314011383,"Cashmere","Queensland",C,"Manufacturing",26.906,18.97,39,57.97,0.8182
217031474,"Corangamite - North","Victoria",M,"Professional, Scientific and Technical Services",26.8993,35.75,14,49.75,0.1525
507051192,"Waikiki","Western Australia",H,"Accommodation and Food Services",26.8984,24.55,14,38.55,0.4956
101021008,"Karabar","New South Wales",H,"Accommodation and Food Services",26.8956,23.79,8,31.79,0.5305
511031283,"Leinster - Leonora","Western Australia",L,"Rental, Hiring and Real Estate Services",26.8887,29.13,9,38.13,0.323
111031234,"Waratah - North Lambton","New South Wales",C,"Manufacturing",26.8863,26.75,9,35.75,0.4052
215031405,"Swan Hill Surrounds","Victoria",M,"Professional, Scientific and Technical Services",26.8821,33.83,28,61.83,0.1946
118021564,"Kensington (NSW)","New South Wales",C,"Manufacturing",26.8808,23.18,16,39.18,0.5599
507031174,"Parmelia - Orelia","Western Australia",S,"Other Services",26.8796,24.85,32,56.85,0.4817
310031284,"Bundamba","Queensland",Q,"Health Care and Social Assistance",26.8728,24.01,38,62.01,0.519
403041079,"Hackham West - Huntfield Heights","South Australia",Q,"Health Care and Social Assistance",26.8605,23.19,14,37.19,0.5583
115041623,"Box Hill - Nelson","New South Wales",R,"Arts and Recreation Services",26.8585,17.82,9,26.82,0.9074
124031708,"Jordan Springs - Llandilo","New South Wales",S,"Other Services",26.8575,18.46,50,68.46,0.855
113011256,"Griffith (NSW)","New South Wales",M,"Professional, Scientific and Technical Services",26.846,24.83,179,203.83,0.4813
109021178,"Wentworth - Buronga","New South Wales",M,"Professional, Scientific and Technical Services",26.8413,28.74,38,66.74,0.3338
210021232,"Gisborne","Victoria",H,"Accommodation and Food Services",26.8167,19.79,39,58.79,0.7552
406021138,"APY Lands","South Australia",L,"Rental, Hiring and Real Estate Services",26.8077,23.36,0,23.36,0.5475
212031562,"Hampton Park - West","Victoria",Q,"Health Care and Social Assistance",26.7869,24.34,61,85.34,0.5003
505031258,"Yanchep","Western Australia",H,"Accommodation and Food Services",26.7829,20.39,18,38.39,0.7138
102011035,"Narara","New South Wales",G,"Retail Trade",26.7801,22.86,15,37.86,0.5714
209041532,"Mernda - South","Victoria",C,"Manufacturing",26.7775,19.26,17,36.26,0.7901
311061336,"Woodridge","Queensland",S,"Other Services",26.7654,22.34,43,65.34,0.5981
310031287,"Ipswich - East","Queensland",G,"Retail Trade",26.7577,25.02,59,84.02,0.4694
302011024,"Carseldine","Queensland",S,"Other Services",26.7538,22.49,26,48.49,0.5898
110041202,"Tamworth - East","New South Wales",N,"Administrative and Support Services",26.7489,27.61,67,94.61,0.3689
213011339,"Sydenham","Victoria",H,"Accommodation and Food Services",26.7454,21.6,24,45.6,0.6381
505021097,"Yokine - Coolbinia - Menora","Western Australia",C,"Manufacturing",26.7426,24.39,23,47.39,0.4963
302041046,"Zillmere","Queensland",S,"Other Services",26.7388,24.21,23,47.21,0.5044
310031287,"Ipswich - East","Queensland",H,"Accommodation and Food Services",26.7299,24.99,28,52.99,0.4694
406021142,"Port Augusta","South Australia",C,"Manufacturing",26.7238,27.24,14,41.24,0.381
120031677,"Ashfield - South","New South Wales",C,"Manufacturing",26.7107,24.22,11,35.22,0.5028
215011394,"Yarriambiack","Victoria",M,"Professional, Scientific and Technical Services",26.6993,38.59,21,59.59,0.0918
402041048,"Salisbury North","South Australia",S,"Other Services",26.6921,22.9,54,76.9,0.5658
318011465,"Ingham Surrounds","Queensland",M,"Professional, Scientific and Technical Services",26.6903,34.67,21,55.67,0.1698
402051050,"Greenwith","South Australia",I,"Transport, Postal and Warehousing",26.6831,18.9,28,46.9,0.8121
118021565,"Kingsford","New South Wales",N,"Administrative and Support Services",26.6756,20.57,48,68.57,0.697
106041129,"Scone Surrounds","New South Wales",Q,"Health Care and Social Assistance",26.6709,29.78,22,51.78,0.2956
209011204,"Watsonia","Victoria",I,"Transport, Postal and Warehousing",26.6693,21.71,39,60.71,0.6287
310031287,"Ipswich - East","Queensland",S,"Other Services",26.669,24.94,64,88.94,0.4694
403041178,"Seaford Rise - Moana","South Australia",Q,"Health Care and Social Assistance",26.635,20.26,32,52.26,0.715
206011498,"Coburg - West","Victoria",I,"Transport, Postal and Warehousing",26.6316,20.62,74,94.62,0.6918
318021470,"Bohle Plains","Queensland",Q,"Health Care and Social Assistance",26.6291,19.84,41,60.84,0.7422
205011076,"Drouin","Victoria",N,"Administrative and Support Services",26.6228,26.07,72,98.07,0.4212
211051280,"Montrose","Victoria",L,"Rental, Hiring and Real Estate Services",26.6075,22.8,37,59.8,0.5672
124031465,"Warragamba - Silverdale","New South Wales",Q,"Health Care and Social Assistance",26.603,19.21,26,45.21,0.7845
301021009,"Redland Bay","Queensland",L,"Rental, Hiring and Real Estate Services",26.5975,20.88,147,167.88,0.6738
205011076,"Drouin","Victoria",I,"Transport, Postal and Warehousing",26.5973,26.05,113,139.05,0.4212
125041718,"Parramatta - South","New South Wales",S,"Other Services",26.594,22.76,27,49.76,0.5684
119031665,"Hurstville - North","New South Wales",C,"Manufacturing",26.5802,21.75,13,34.75,0.622
208031189,"Edithvale - Aspendale","Victoria",H,"Accommodation and Food Services",26.5734,19.9,34,53.9,0.7353
312021357,"Walkerston - Eton","Queensland",M,"Professional, Scientific and Technical Services",26.5681,25.03,48,73.03,0.4615
107031136,"Albion Park - Macquarie Pass","New South Wales",P,"Education and Training",26.5661,20.46,12,32.46,0.6983
401021006,"Lobethal - Woodside","South Australia",I,"Transport, Postal and Warehousing",26.5598,22.67,27,49.67,0.5713
304041104,"Upper Kedron - Ferny Grove","Queensland",N,"Administrative and Support Services",26.5501,17.99,31,48.99,0.8755
108021158,"Nambucca Heads","New South Wales",L,"Rental, Hiring and Real Estate Services",26.5458,35.28,29,64.28,0.1524
215011392,"Stawell","Victoria",M,"Professional, Scientific and Technical Services",26.5406,36.65,43,79.65,0.1241
202011022,"Kangaroo Flat - Golden Square","Victoria",Q,"Health Care and Social Assistance",26.5147,30.8,102,132.8,0.261
106021618,"Thornton - Millers Forest","New South Wales",S,"Other Services",26.5092,20.2,65,85.2,0.7127
313021573,"Caboolture - West","Queensland",H,"Accommodation and Food Services",26.4935,23.05,17,40.05,0.5496
313041372,"Burpengary","Queensland",H,"Accommodation and Food Services",26.4933,21.82,30,51.82,0.6142
111011212,"Swansea - Caves Beach","New South Wales",I,"Transport, Postal and Warehousing",26.4876,27.96,46,73.96,0.3474
402011026,"Gawler - South","South Australia",M,"Professional, Scientific and Technical Services",26.4615,22.13,116,138.13,0.5959
110041205,"Tamworth Surrounds","New South Wales",L,"Rental, Hiring and Real Estate Services",26.4559,26.8,150,176.8,0.3872
312021342,"Andergrove - Beaconsfield","Queensland",N,"Administrative and Support Services",26.4519,23.34,42,65.34,0.5333
203031048,"Clifton Springs","Victoria",H,"Accommodation and Food Services",26.4373,29.54,38,67.54,0.2949
116031313,"Bidwill - Hebersham - Emerton","New South Wales",P,"Education and Training",26.4286,22.98,4,26.98,0.55
208021182,"Ormond - Glen Huntly","Victoria",C,"Manufacturing",26.4231,20.51,19,39.51,0.6885
308051539,"West Gladstone","Queensland",L,"Rental, Hiring and Real Estate Services",26.4225,25.98,18,43.98,0.4171
318021582,"Burdell - Mount Low","Queensland",P,"Education and Training",26.4151,18.65,8,26.65,0.8161
202021030,"Kyneton","Victoria",I,"Transport, Postal and Warehousing",26.3963,28.66,39,67.66,0.3211
205041096,"Morwell","Victoria",L,"Rental, Hiring and Real Estate Services",26.3836,32.5,93,125.5,0.2118
302021031,"Kedron - Gordon Park","Queensland",S,"Other Services",26.3759,19.79,53,72.79,0.7325
501021009,"Collie","Western Australia",I,"Transport, Postal and Warehousing",26.3715,31.61,20,51.61,0.2342
319051526,"Tinana","Queensland",M,"Professional, Scientific and Technical Services",26.3433,31.5,20,51.5,0.2362
106041126,"Muswellbrook","New South Wales",G,"Retail Trade",26.342,25.01,40,65.01,0.4531
124051581,"St Marys - North St Marys","New South Wales",H,"Accommodation and Food Services",26.3155,21.03,49,70.03,0.6513
127021513,"Canley Vale - Canley Heights","New South Wales",C,"Manufacturing",26.2944,22.47,39,61.47,0.5704
506051139,"High Wycombe","Western Australia",G,"Retail Trade",26.2908,23.16,29,52.16,0.5353
106011107,"Branxton - Greta - Pokolbin","New South Wales",L,"Rental, Hiring and Real Estate Services",26.2754,20.83,116,136.83,0.6616
212051322,"Glen Waverley - West","Victoria",C,"Manufacturing",26.2643,20.2,42,62.2,0.7
318021468,"Annandale (Qld)","Queensland",N,"Administrative and Support Services",26.2589,23.12,17,40.12,0.5356
302021033,"Stafford Heights","Queensland",L,"Rental, Hiring and Real Estate Services",26.2521,22.72,40,62.72,0.5556
123031446,"Douglas Park - Appin","New South Wales",H,"Accommodation and Food Services",26.2478,19.02,28,47.02,0.7797
305031123,"Grange","Queensland",I,"Transport, Postal and Warehousing",26.2391,18.27,9,27.27,0.8365
506051139,"High Wycombe","Western Australia",L,"Rental, Hiring and Real Estate Services",26.2374,23.11,72,95.11,0.5353
318021487,"Oonoonba","Queensland",I,"Transport, Postal and Warehousing",26.2264,23.76,18,41.76,0.5039
313011363,"Bribie Island","Queensland",N,"Administrative and Support Services",26.2133,35.79,50,85.79,0.1324
